AnlyTxHack__Account_External_Id__c,Priority,CaseNumber,ClosedDate,AnlyTxHack__CSAT__c,Origin,Reason,AnlyTxHack__SLAViolation__c,AnlyTxHack__SLA_Type__c,Status,Subject,AnlyTxHack__Country__c,AnlyTxHack__Solved_By__c,AnlyTxHack__Industry_Type__c
0012w00000LRfm6AAD,Low,27040,15-Jan-20,91,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Computer Industry
0012w00000LRfm7AAD,Medium,27041,16-Jan-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Healthcare
0012w00000LRfm8AAD,Medium,27042,17-Jan-20,80,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Consumer Products
0012w00000LRfm9AAD,Low,27043,18-Jan-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Travel Industry
0012w00000LRfmAAAT,Low,27044,19-Jan-20,92,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,China,Agent,Entertainment
0012w00000LRfmBAAT,Low,27045,20-Jan-20,102,Web,Other,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Computer Industry
0012w00000LRfmCAAT,Medium,27046,21-Jan-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Self,Healthcare
0012w00000LRfmDAAT,Low,27047,22-Jan-20,80,Web,Performance,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Consumer Products
0012w00000LRfmEAAT,Medium,27048,23-Jan-20,106,Web,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Travel Industry
0012w00000LRfmFAAT,Low,27049,24-Jan-20,79,Phone,Performance,Compliant,Premium,Closed,Case about Accessories,Russia,Onsite Visit,Entertainment
0012w00000LRfmGAAT,Low,27050,25-Jan-20,93,Chat,Breakdown,Compliant,Premium,Closed,Case about Accessories,Canada,Self,Computer Industry
0012w00000LRfmHAAT,Low,27051,26-Jan-20,96,Email,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Healthcare
0012w00000LRfrWAAT,Low,27052,27-Jan-20,115,Chat,Feedback,Compliant,Premium,Closed,Case about Accessories,Australia,Agent,Consumer Products
0012w00000LRfrXAAT,Low,27053,28-Jan-20,90,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Onsite Visit,Travel Industry
0012w00000LRfrYAAT,Medium,27054,29-Jan-20,79,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Entertainment
0012w00000LRfrZAAT,Medium,27055,30-Jan-20,75,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Chatbot,Computer Industry
0012w00000LRfraAAD,Medium,27056,31-Jan-20,86,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Agent,Healthcare
0012w00000LRfrbAAD,Low,27057,01-Feb-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Consumer Products
0012w00000LRfrcAAD,Medium,27058,02-Feb-20,99,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Accessories,United Arab Emirates,Self,Travel Industry
0012w00000LRfrdAAD,Low,27059,03-Feb-20,109,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United States of America,Chatbot,Entertainment
0012w00000LRfreAAD,Low,27060,04-Feb-20,79,Phone,Other,Compliant,Premium,Closed,Case about Accessories,India,Agent,Computer Industry
0012w00000LRfrfAAD,Low,27061,05-Feb-20,87,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Healthcare
0012w00000LRfrgAAD,Low,27062,06-Feb-20,80,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Consumer Products
0012w00000LRfrhAAD,Medium,27063,07-Feb-20,99,Email,Performance,Open Violation,Basic,Closed,Case about Accessories,Canada,Chatbot,Travel Industry
0012w00000LRfriAAD,Low,27064,08-Feb-20,85,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Israel,Agent,Entertainment
0012w00000LRfrjAAD,Medium,27065,09-Feb-20,112,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Computer Industry
0012w00000LRfrkAAD,Medium,27066,10-Feb-20,114,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Austria,Self,Healthcare
0012w00000LRfrlAAD,Low,27067,11-Feb-20,73,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Consumer Products
0012w00000LRfrmAAD,Low,27068,12-Feb-20,94,Web,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Agent,Travel Industry
0012w00000LRfrnAAD,Low,27069,13-Feb-20,82,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Belgium,Onsite Visit,Entertainment
0012w00000LRfroAAD,Low,27070,14-Feb-20,120,Web,Performance,Compliant,Premium,Closed,Case about Accessories,China,Self,Computer Industry
0012w00000LRfrpAAD,Low,27071,15-Feb-20,93,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Healthcare
0012w00000LRfrqAAD,Low,27072,16-Feb-20,97,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Accessories,United States of America,Agent,Consumer Products
0012w00000LRfrrAAD,High,27073,17-Feb-20,98,Email,Installation,Open Violation,Basic,Closed,Case about Accessories,India,Onsite Visit,Travel Industry
0012w00000LRfrsAAD,Low,27074,18-Feb-20,80,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Entertainment
0012w00000LRfrtAAD,Medium,27075,19-Feb-20,91,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,Russia,Chatbot,Computer Industry
0012w00000LRfruAAD,Low,27076,20-Feb-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Healthcare
0012w00000LRfvGAAT,Low,27077,21-Feb-20,99,Phone,Performance,Open Violation,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Consumer Products
0012w00000LRfvHAAT,Low,27078,22-Feb-20,93,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Travel Industry
0012w00000LRfvIAAT,Medium,27079,23-Feb-20,88,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Entertainment
0012w00000LRfvJAAT,Low,27080,24-Feb-20,74,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Computer Industry
0012w00000LRfvKAAT,Low,27081,25-Feb-20,96,Phone,Feedback,Compliant,Premium,Attention,Case about Accessories,Brazil,Onsite Visit,Healthcare
0012w00000LRfvLAAT,Low,27082,26-Feb-20,75,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Self,Consumer Products
0012w00000LRfvMAAT,Low,27083,27-Feb-20,100,Chat,Breakdown,Compliant,Basic,Working,Case about Accessories,China,Chatbot,Travel Industry
0012w00000LRfvNAAT,Low,27084,28-Feb-20,89,Phone,Performance,Compliant,Basic,Working,Case about Accessories,United Arab Emirates,Agent,Entertainment
0012w00000LRfvOAAT,Low,27085,29-Feb-20,75,Chat,Equipment Design,Compliant,Premium,Working,Case about Accessories,United States of America,Onsite Visit,Computer Industry
0012w00000LRfvPAAT,High,27086,01-Mar-20,101,Email,Performance,Compliant,Premium,Closed,Case about Accessories,India,Self,Healthcare
0012w00000LRfvQAAT,Medium,27087,02-Mar-20,83,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Consumer Products
0012w00000LRfvRAAT,Low,27088,03-Mar-20,85,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Russia,Agent,Travel Industry
0012w00000LRfvSAAT,Low,27089,04-Mar-20,100,Chat,Breakdown,Open Violation,Premium,Closed,Case about Accessories,Canada,Onsite Visit,Entertainment
0012w00000LRfgHAAT,Low,27090,05-Mar-20,78,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Computer Industry
0012w00000LRfgIAAT,Low,27091,06-Mar-20,82,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Healthcare
0012w00000LRfgJAAT,Medium,27092,07-Mar-20,85,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Consumer Products
0012w00000LRfgKAAT,Low,27093,08-Mar-20,113,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belarus,Onsite Visit,Travel Industry
0012w00000LRfgLAAT,Low,27094,09-Mar-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Entertainment
0012w00000LRfgMAAT,Low,27095,10-Mar-20,99,Web,Installation,Compliant,Premium,Closed,Case about Accessories,Belgium,Chatbot,Computer Industry
0012w00000LRfgNAAT,Medium,27096,11-Mar-20,76,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,China,Agent,Healthcare
0012w00000LRfgOAAT,Low,27097,12-Mar-20,93,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Consumer Products
0012w00000LRfgPAAT,Low,27098,13-Mar-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,United States of America,Self,Travel Industry
0012w00000LRfgQAAT,Low,27099,14-Mar-20,81,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Entertainment
0012w00000LRfgRAAT,Low,27100,15-Mar-20,105,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Computer Industry
0012w00000LRfgSAAT,Low,27101,16-Mar-20,77,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Onsite Visit,Healthcare
0012w00000LRfgTAAT,Low,27102,17-Mar-20,100,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Consumer Products
0012w00000LRfgUAAT,Medium,27103,18-Mar-20,89,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,Israel,Chatbot,Travel Industry
0012w00000LRfgVAAT,Low,27104,19-Mar-20,84,Email,Other,Compliant,Premium,Closed,Case about Accessories,Australia,Agent,Entertainment
0012w00000LRfgWAAT,Medium,27105,20-Mar-20,91,Email,Performance,Compliant,Premium,Closed,Case about Accessories,Austria,Onsite Visit,Computer Industry
0012w00000LRfgXAAT,Low,27106,21-Mar-20,93,Email,Other,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Healthcare
0012w00000LRfmIAAT,Low,27107,22-Mar-20,96,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Consumer Products
0012w00000LRfmJAAT,Low,27108,23-Mar-20,76,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Travel Industry
0012w00000LRfmKAAT,Low,27109,24-Mar-20,94,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Entertainment
0012w00000LRfmLAAT,Low,27110,25-Mar-20,80,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Self,Computer Industry
0012w00000LRfmMAAT,Medium,27111,26-Mar-20,116,Phone,Other,Compliant,Premium,Closed,Case about Accessories,United States of America,Chatbot,Healthcare
0012w00000LRfmNAAT,Low,27112,27-Mar-20,91,Phone,Other,Compliant,Premium,Closed,Case about Accessories,India,Agent,Consumer Products
0012w00000LRfmOAAT,Low,27113,28-Mar-20,102,Phone,Feedback,Open Violation,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Travel Industry
0012w00000LRfmPAAT,Medium,27114,29-Mar-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Entertainment
0012w00000LRfmQAAT,Low,27115,30-Mar-20,77,Chat,Other,Open Violation,Basic,Closed,Case about Accessories,Canada,Chatbot,Computer Industry
0012w00000LRfmRAAT,Low,27116,31-Mar-20,106,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Accessories,Israel,Agent,Healthcare
0012w00000LRfmSAAT,Low,27117,01-Apr-20,77,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Consumer Products
0012w00000LRfmTAAT,Medium,27118,02-Apr-20,99,Email,Installation,Open Violation,Basic,Closed,Case about Accessories,Austria,Self,Travel Industry
0012w00000LRfmUAAT,Low,27119,03-Apr-20,87,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Entertainment
0012w00000LRfmVAAT,Low,27120,04-Apr-20,97,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Computer Industry
0012w00000LRfmWAAT,Low,27121,05-Apr-20,98,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Healthcare
0012w00000LRfmXAAT,Medium,27122,06-Apr-20,88,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,China,Self,Consumer Products
0012w00000LRfmYAAT,High,27123,07-Apr-20,85,Web,Performance,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Travel Industry
0012w00000LRfmZAAT,Low,27124,08-Apr-20,87,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Entertainment
0012w00000LRfmaAAD,Low,27125,09-Apr-20,103,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,India,Onsite Visit,Computer Industry
0012w00000LRfmbAAD,Low,27126,10-Apr-20,98,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Healthcare
0012w00000LRfmcAAD,Medium,27127,11-Apr-20,115,Chat,Performance,Open Violation,Premium,Closed,Case about Accessories,Russia,Chatbot,Consumer Products
0012w00000LRfmdAAD,Low,27128,12-Apr-20,110,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Travel Industry
0012w00000LRfmeAAD,Medium,27129,13-Apr-20,98,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Entertainment
0012w00000LRfmfAAD,Medium,27130,14-Apr-20,95,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Computer Industry
0012w00000LRfmgAAD,Low,27131,15-Apr-20,89,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Healthcare
0012w00000LRfrvAAD,Medium,27132,16-Apr-20,118,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Consumer Products
0012w00000LRfrwAAD,Medium,27133,17-Apr-20,86,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Travel Industry
0012w00000LRfrxAAD,Medium,27134,18-Apr-20,82,Chat,Breakdown,Compliant,Premium,Closed,Case about Accessories,Belgium,Self,Entertainment
0012w00000LRfryAAD,Low,27135,19-Apr-20,84,Email,Breakdown,Open Violation,Basic,Closed,Case about Accessories,China,Chatbot,Computer Industry
0012w00000LRfrzAAD,Medium,27136,20-Apr-20,108,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Healthcare
0012w00000LRfs0AAD,Medium,27137,21-Apr-20,86,Email,Breakdown,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Consumer Products
0012w00000LRfs1AAD,Low,27138,22-Apr-20,79,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,India,Self,Travel Industry
0012w00000LRfs2AAD,Low,27139,23-Apr-20,67,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Entertainment
0012w00000LRfs3AAD,Medium,27140,24-Apr-20,77,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Computer Industry
0012w00000LRfs4AAD,Low,27141,25-Apr-20,97,Chat,Performance,Open Violation,Basic,Working,Case about Accessories,Canada,Onsite Visit,Healthcare
0012w00000LRfs5AAD,Low,27142,26-Apr-20,93,Phone,Equipment Complexity,Compliant,Basic,Working,Case about Accessories,Israel,Self,Consumer Products
0012w00000LRfs6AAD,Low,27143,27-Apr-20,87,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Travel Industry
0012w00000LRfs7AAD,Medium,27144,28-Apr-20,64,Email,Feedback,Compliant,Premium,Closed,Case about Accessories,Austria,Agent,Entertainment
0012w00000LRfs8AAD,Low,27145,29-Apr-20,73,Phone,Performance,Compliant,Premium,Working,Case about Accessories,Belarus,Onsite Visit,Computer Industry
0012w00000LRfs9AAD,Low,27146,30-Apr-20,66,Web,Equipment Design,Compliant,Basic,On Hold,Case about Accessories,Brazil,Self,Healthcare
0012w00000LRfsAAAT,Low,27147,01-May-20,74,Chat,Installation,Compliant,Basic,Working,Case about Accessories,Belgium,Chatbot,Consumer Products
0012w00000LRfsBAAT,Low,27148,02-May-20,88,Web,Equipment Complexity,Compliant,Basic,On Hold,Case about Accessories,China,Agent,Travel Industry
0012w00000LRfsCAAT,High,27149,03-May-20,66,Phone,Equipment Design,Compliant,Basic,Working,Case about Accessories,United Arab Emirates,Onsite Visit,Entertainment
0012w00000LRfsDAAT,Low,27150,04-May-20,89,Email,Equipment Design,Compliant,Basic,Warning,Case about Accessories,United States of America,Self,Computer Industry
0012w00000LRfsEAAT,Low,27151,05-May-20,93,Web,Performance,Compliant,Premium,On Hold,Case about Accessories,India,Chatbot,Healthcare
0012w00000LRfsFAAT,Medium,27152,06-May-20,91,Email,Equipment Design,Compliant,Basic,Working,Case about Accessories,The United Kingdom,Agent,Consumer Products
0012w00000LRfsGAAT,Low,27153,07-May-20,68,Phone,Other,Compliant,Premium,Waiting on Customer,Case about Accessories,Russia,Onsite Visit,Travel Industry
0012w00000LRfsHAAT,Low,27154,08-May-20,93,Chat,Equipment Design,Compliant,Premium,On Hold,Case about Accessories,Canada,Self,Entertainment
0012w00000LRfsIAAT,Medium,27155,09-May-20,91,Phone,Performance,Compliant,Basic,Working,Case about Accessories,Israel,Chatbot,Computer Industry
0012w00000LRfvTAAT,Low,27156,10-May-20,66,Phone,Equipment Complexity,Compliant,Basic,Working,Case about Accessories,Australia,Agent,Healthcare
0012w00000LRfvUAAT,Low,27157,11-May-20,89,Web,Feedback,Compliant,Basic,Working,Case about Accessories,Austria,Onsite Visit,Consumer Products
0012w00000LRfvVAAT,Medium,27158,12-May-20,86,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Belarus,Self,Travel Industry
0012w00000LRfvWAAT,Low,27159,13-May-20,77,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Entertainment
0012w00000LRfvXAAT,Medium,27160,14-May-20,92,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Computer Industry
0012w00000LRfvYAAT,Low,27161,15-May-20,114,Email,Installation,Compliant,Premium,Closed,Case about Accessories,China,Onsite Visit,Healthcare
0012w00000LRfvZAAT,Medium,27162,16-May-20,100,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Self,Consumer Products
0012w00000LRfvaAAD,High,27163,17-May-20,75,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United States of America,Chatbot,Travel Industry
0012w00000LRfvbAAD,Low,27164,18-May-20,105,Web,Performance,Compliant,Basic,Closed,Case about Accessories,India,Agent,Entertainment
0012w00000LRfvcAAD,Low,27165,19-May-20,97,Email,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Computer Industry
0012w00000LRfvdAAD,Medium,27166,20-May-20,86,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Healthcare
0012w00000LRfveAAD,Medium,27167,21-May-20,89,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Consumer Products
0012w00000LRfvfAAD,Low,27168,22-May-20,77,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Agent,Travel Industry
0012w00000LRfvgAAD,Low,27169,23-May-20,78,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Australia,Onsite Visit,Entertainment
0012w00000LRfvhAAD,Low,27170,24-May-20,80,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Computer Industry
0012w00000LRfviAAD,Low,27171,25-May-20,100,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Healthcare
0012w00000LRfvjAAD,Low,27172,26-May-20,103,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Consumer Products
0012w00000LRfvkAAD,Medium,27173,27-May-20,88,Phone,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Travel Industry
0012w00000LRfvlAAD,Low,27174,28-May-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Self,Entertainment
0012w00000LRfvmAAD,Low,27175,29-May-20,83,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Computer Industry
0012w00000LRfvnAAD,Medium,27176,30-May-20,73,Phone,Installation,Open Violation,Basic,Closed,Case about Accessories,United States of America,Agent,Healthcare
0012w00000LRfvoAAD,Medium,27177,31-May-20,100,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,India,Onsite Visit,Consumer Products
0012w00000LRfvpAAD,Low,27178,01-Jun-20,88,Phone,Other,Compliant,Premium,Closed,Case about Accessories,The United Kingdom,Self,Travel Industry
0012w00000LRfvqAAD,Low,27179,02-Jun-20,90,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Chatbot,Entertainment
0012w00000LRfvrAAD,Low,27180,03-Jun-20,103,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Canada,Agent,Computer Industry
0012w00000LRfgYAAT,Low,27181,04-Jun-20,114,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Onsite Visit,Healthcare
0012w00000LRfgZAAT,Medium,27182,05-Jun-20,110,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Consumer Products
0012w00000LRfgaAAD,Low,27183,06-Jun-20,77,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Travel Industry
0012w00000LRfgbAAD,Low,27184,07-Jun-20,92,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Entertainment
0012w00000LRfgcAAD,Low,27185,08-Jun-20,80,Chat,Feedback,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Computer Industry
0012w00000LRfgdAAD,Medium,27186,09-Jun-20,80,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belgium,Self,Healthcare
0012w00000LRfgeAAD,Low,27187,10-Jun-20,91,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,China,Chatbot,Consumer Products
0012w00000LRfgfAAD,Low,27188,11-Jun-20,111,Phone,Other,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Agent,Travel Industry
0012w00000LRfggAAD,Low,27189,12-Jun-20,62,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Entertainment
0012w00000LRfghAAD,Low,27190,13-Jun-20,111,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,India,Self,Computer Industry
0012w00000LRfgiAAD,Low,27191,14-Jun-20,94,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Healthcare
0012w00000LRfgjAAD,Low,27192,15-Jun-20,114,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Consumer Products
0012w00000LRfgkAAD,Medium,27193,16-Jun-20,78,Chat,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Canada,Onsite Visit,Travel Industry
0012w00000LRfglAAD,Low,27194,17-Jun-20,109,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Entertainment
0012w00000LRfgmAAD,Medium,27195,18-Jun-20,90,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Computer Industry
0012w00000LRfgnAAD,Low,27196,19-Jun-20,105,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Healthcare
0012w00000LRfgoAAD,Low,27197,20-Jun-20,81,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Consumer Products
0012w00000LRfgpAAD,Low,27198,21-Jun-20,108,Web,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Self,Travel Industry
0012w00000LRfgqAAD,Medium,27199,22-Jun-20,95,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Entertainment
0012w00000LRfgrAAD,Medium,27200,23-Jun-20,92,Email,Performance,Compliant,Basic,Closed,Case about Accessories,China,Agent,Computer Industry
0012w00000LRfgsAAD,Low,27201,24-Jun-20,85,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Healthcare
0012w00000LRfgtAAD,Low,27202,25-Jun-20,87,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United States of America,Self,Consumer Products
0012w00000LRfguAAD,Low,27203,26-Jun-20,76,Phone,Breakdown,Compliant,Premium,Closed,Case about Accessories,India,Chatbot,Travel Industry
0012w00000LRfmhAAD,Low,27204,27-Jun-20,102,Email,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Entertainment
