Id,AccountId,Priority,CaseNumber,Case_ExternalId__c,ClosedDate,CSAT__c,Origin,Reason,SLAViolation__c,SLA_Type__c,Status,Subject,Country__c,Solved_By__c,Industry_Type__c
5002w000009JRBkAAO,0012w00000Lz0f8AAB,Low,27036,24023,11-Jan-20,75,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Healthcare
5002w000009JRBlAAO,0012w00000Lz0ZIAAZ,Medium,27037,24094,12-Jan-20,80,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Canada,Onsite Visit,Consumer Products
5002w000009JRBmAAO,0012w00000Lz0ZZAAZ,Low,27038,24170,13-Jan-20,72,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Travel Industry
5002w000009JRBnAAO,0012w00000Lz0eEAAR,Low,27039,24281,14-Jan-20,84,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Entertainment
5002w000009JRBoAAO,0012w00000Lz0aFAAR,Low,27040,24306,15-Jan-20,91,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Computer Industry
5002w000009JRBpAAO,0012w00000Lz0bwAAB,Medium,27041,24307,16-Jan-20,103,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belarus,Onsite Visit,Healthcare
5002w000009JRBqAAO,0012w00000Lz0ieAAB,Medium,27042,24323,17-Jan-20,80,Chat,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Consumer Products
5002w000009JRBrAAO,0012w00000Lz0aGAAR,Low,27043,24336,18-Jan-20,102,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Belgium,Chatbot,Travel Industry
5002w000009JRBsAAO,0012w00000Lz0V6AAJ,Low,27044,24351,19-Jan-20,92,Phone,Installation,Compliant,Basic,Closed,Case about Accessories,China,Agent,Entertainment
5002w000009JRBtAAO,0012w00000Lz0Y7AAJ,Low,27045,24366,20-Jan-20,102,Web,Other,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Computer Industry
5002w000009JRBuAAO,0012w00000Lz0bWAAR,Medium,27046,24449,21-Jan-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United States of America,Self,Healthcare
5002w000009JRBvAAO,0012w00000Lz0fTAAR,Low,27047,24522,22-Jan-20,80,Web,Performance,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Consumer Products
5002w000009JRBwAAO,0012w00000Lz0eYAAR,Medium,27048,24613,23-Jan-20,106,Web,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Travel Industry
5002w000009JRBxAAO,0012w00000Lz0fSAAR,Low,27049,24665,24-Jan-20,79,Phone,Performance,Compliant,Premium,Closed,Case about Accessories,Russia,Onsite Visit,Entertainment
5002w000009JRByAAO,0012w00000Lz0j4AAB,Low,27050,24712,25-Jan-20,93,Chat,Breakdown,Compliant,Premium,Closed,Case about Accessories,Canada,Self,Computer Industry
5002w000009JRBzAAO,0012w00000Lz0V2AAJ,Low,27051,24746,26-Jan-20,96,Email,Performance,Compliant,Basic,Closed,Case about Accessories,Israel,Chatbot,Healthcare
5002w000009JRC0AAO,0012w00000Lz0jRAAR,Low,27052,24801,27-Jan-20,115,Chat,Feedback,Compliant,Premium,Closed,Case about Accessories,Australia,Agent,Consumer Products
5002w000009JRC1AAO,0012w00000Lz0UGAAZ,Low,27053,24808,28-Jan-20,90,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Onsite Visit,Travel Industry
5002w000009JRC2AAO,0012w00000Lz0ZGAAZ,Medium,27054,24887,29-Jan-20,79,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Entertainment
5002w000009JRC3AAO,0012w00000Lz0a8AAB,Medium,27055,24944,30-Jan-20,75,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Chatbot,Computer Industry
5002w000009JRC4AAO,0012w00000Lz0ZrAAJ,Medium,27056,25011,31-Jan-20,86,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Agent,Healthcare
5002w000009JRC5AAO,0012w00000Lz0e3AAB,Low,27057,25090,01-Feb-20,105,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Consumer Products
5002w000009JRC6AAO,0012w00000Lz0j2AAB,Medium,27058,25112,02-Feb-20,99,Phone,Equipment Design,Open Violation,Basic,Closed,Case about Accessories,United Arab Emirates,Self,Travel Industry
5002w000009JRC7AAO,0012w00000Lz0f5AAB,Low,27059,25129,03-Feb-20,109,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United States of America,Chatbot,Entertainment
5002w000009JRC8AAO,0012w00000Lz0akAAB,Low,27060,25198,04-Feb-20,79,Phone,Other,Compliant,Premium,Closed,Case about Accessories,India,Agent,Computer Industry
5002w000009JRC9AAO,0012w00000Lz0VGAAZ,Low,27061,25219,05-Feb-20,87,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Healthcare
5002w000009JRCAAA4,0012w00000Lz0ZXAAZ,Low,27062,25299,06-Feb-20,80,Chat,Other,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Consumer Products
5002w000009JRCBAA4,0012w00000Lz0ddAAB,Medium,27063,25432,07-Feb-20,99,Email,Performance,Open Violation,Basic,Closed,Case about Accessories,Canada,Chatbot,Travel Industry
5002w000009JRCCAA4,0012w00000Lz0Z6AAJ,Low,27064,25467,08-Feb-20,85,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Israel,Agent,Entertainment
5002w000009JRCDAA4,0012w00000Lz0cZAAR,Medium,27065,25550,09-Feb-20,112,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Computer Industry
5002w000009JRCEAA4,0012w00000Lz0TiAAJ,Medium,27066,25595,10-Feb-20,114,Phone,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Austria,Self,Healthcare
5002w000009JRCFAA4,0012w00000Lz0UIAAZ,Low,27067,25664,11-Feb-20,73,Email,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Consumer Products
5002w000009JRCGAA4,0012w00000Lz0iLAAR,Low,27068,25738,12-Feb-20,94,Web,Performance,Compliant,Premium,Closed,Case about Accessories,Brazil,Agent,Travel Industry
5002w000009JRCHAA4,0012w00000Lz0jhAAB,Low,27069,25787,13-Feb-20,82,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Belgium,Onsite Visit,Entertainment
5002w000009JRCIAA4,0012w00000Lz0TzAAJ,Low,27070,25791,14-Feb-20,120,Web,Performance,Compliant,Premium,Closed,Case about Accessories,China,Self,Computer Industry
5002w000009JRCJAA4,0012w00000Lz0WtAAJ,Low,27071,25866,15-Feb-20,93,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Healthcare
5002w000009JRCKAA4,0012w00000Lz0feAAB,Low,27072,25869,16-Feb-20,97,Web,Equipment Complexity,Open Violation,Basic,Closed,Case about Accessories,United States of America,Agent,Consumer Products
5002w000009JRCLAA4,0012w00000Lz0gAAAR,High,27073,25935,17-Feb-20,98,Email,Installation,Open Violation,Basic,Closed,Case about Accessories,India,Onsite Visit,Travel Industry
5002w000009JRCMAA4,0012w00000Lz0gaAAB,Low,27074,25942,18-Feb-20,80,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Entertainment
5002w000009JRCNAA4,0012w00000Lz0gEAAR,Medium,27075,25955,19-Feb-20,91,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,Russia,Chatbot,Computer Industry
5002w000009JRCOAA4,0012w00000Lz0ihAAB,Low,27076,26045,20-Feb-20,106,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Healthcare
5002w000009JRCPAA4,0012w00000Lz0TnAAJ,Low,27077,26134,21-Feb-20,99,Phone,Performance,Open Violation,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Consumer Products
5002w000009JRCQAA4,0012w00000Lz0dJAAR,Low,27078,26248,22-Feb-20,93,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Australia,Self,Travel Industry
5002w000009JRCRAA4,0012w00000Lz0XQAAZ,Medium,27079,26302,23-Feb-20,88,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Entertainment
5002w000009JRCSAA4,0012w00000Lz0f3AAB,Low,27080,29271,24-Feb-20,74,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Computer Industry
5002w000009JRCTAA4,0012w00000Lz0jUAAR,Low,27081,29436,25-Feb-20,96,Phone,Feedback,Compliant,Premium,Attention,Case about Accessories,Brazil,Onsite Visit,Healthcare
5002w000009JRCUAA4,0012w00000Lz0UtAAJ,Low,27082,29520,26-Feb-20,75,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Self,Consumer Products
5002w000009JRCVAA4,0012w00000Lz0ilAAB,Low,27083,29587,27-Feb-20,100,Chat,Breakdown,Compliant,Basic,Working,Case about Accessories,China,Chatbot,Travel Industry
5002w000009JRCWAA4,0012w00000Lz0W5AAJ,Low,27084,30055,28-Feb-20,89,Phone,Performance,Compliant,Basic,Working,Case about Accessories,United Arab Emirates,Agent,Entertainment
5002w000009JRCXAA4,0012w00000Lz0VUAAZ,Low,27085,30243,29-Feb-20,75,Chat,Equipment Design,Compliant,Premium,Working,Case about Accessories,United States of America,Onsite Visit,Computer Industry
5002w000009JRCYAA4,0012w00000Lz0c0AAB,High,27086,23473,01-Mar-20,101,Email,Performance,Compliant,Premium,Closed,Case about Accessories,India,Self,Healthcare
5002w000009JRCZAA4,0012w00000Lz0h3AAB,Medium,27087,23547,02-Mar-20,83,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Consumer Products
5002w000009JRCaAAO,0012w00000Lz0aUAAR,Low,27088,23551,03-Mar-20,85,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Russia,Agent,Travel Industry
5002w000009JRCbAAO,0012w00000Lz0eTAAR,Low,27089,23591,04-Mar-20,100,Chat,Breakdown,Open Violation,Premium,Closed,Case about Accessories,Canada,Onsite Visit,Entertainment
5002w000009JRCcAAO,0012w00000Lz0U7AAJ,Low,27090,23592,05-Mar-20,78,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Israel,Self,Computer Industry
5002w000009JRCdAAO,0012w00000Lz0XNAAZ,Low,27091,23596,06-Mar-20,82,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Healthcare
5002w000009JRCeAAO,0012w00000Lz0VkAAJ,Medium,27092,23759,07-Mar-20,85,Phone,Other,Compliant,Basic,Closed,Case about Accessories,Austria,Agent,Consumer Products
5002w000009JRCfAAO,0012w00000Lz0ZkAAJ,Low,27093,23882,08-Mar-20,113,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Belarus,Onsite Visit,Travel Industry
5002w000009JRCgAAO,0012w00000Lz0X3AAJ,Low,27094,23883,09-Mar-20,98,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Self,Entertainment
5002w000009JRChAAO,0012w00000Lz0fSAAR,Low,27095,23926,10-Mar-20,99,Web,Installation,Compliant,Premium,Closed,Case about Accessories,Belgium,Chatbot,Computer Industry
5002w000009JRCiAAO,0012w00000Lz0WzAAJ,Medium,27096,23936,11-Mar-20,76,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,China,Agent,Healthcare
5002w000009JRCjAAO,0012w00000Lz0d0AAB,Low,27097,23966,12-Mar-20,93,Phone,Installation,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Onsite Visit,Consumer Products
5002w000009JRCkAAO,0012w00000Lz0XfAAJ,Low,27098,23987,13-Mar-20,96,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,United States of America,Self,Travel Industry
5002w000009JRClAAO,0012w00000Lz0YTAAZ,Low,27099,24048,14-Mar-20,81,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,India,Chatbot,Entertainment
5002w000009JRCmAAO,0012w00000Lz0fkAAB,Low,27100,24174,15-Mar-20,105,Web,Equipment Design,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Agent,Computer Industry
5002w000009JRCnAAO,0012w00000Lz0XRAAZ,Low,27101,24176,16-Mar-20,77,Phone,Feedback,Compliant,Basic,Closed,Case about Accessories,Russia,Onsite Visit,Healthcare
5002w000009JRCoAAO,0012w00000Lz0ZmAAJ,Low,27102,24198,17-Mar-20,100,Chat,Feedback,Compliant,Basic,Closed,Case about Accessories,Canada,Self,Consumer Products
5002w000009JRCpAAO,0012w00000Lz0i9AAB,Medium,27103,24202,18-Mar-20,89,Phone,Feedback,Compliant,Premium,Closed,Case about Accessories,Israel,Chatbot,Travel Industry
5002w000009JRCqAAO,0012w00000Lz0eVAAR,Low,27104,24388,19-Mar-20,84,Email,Other,Compliant,Premium,Closed,Case about Accessories,Australia,Agent,Entertainment
5002w000009JRCrAAO,0012w00000Lz0UJAAZ,Medium,27105,24491,20-Mar-20,91,Email,Performance,Compliant,Premium,Closed,Case about Accessories,Austria,Onsite Visit,Computer Industry
5002w000009JRCsAAO,0012w00000Lz0dJAAR,Low,27106,24586,21-Mar-20,93,Email,Other,Compliant,Premium,Closed,Case about Accessories,Belarus,Self,Healthcare
5002w000009JRCtAAO,0012w00000Lz0UlAAJ,Low,27107,24621,22-Mar-20,96,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Consumer Products
5002w000009JRCuAAO,0012w00000Lz0edAAB,Low,27108,24691,23-Mar-20,76,Phone,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Travel Industry
5002w000009JRCvAAO,0012w00000Lz0dEAAR,Low,27109,24819,24-Mar-20,94,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,China,Onsite Visit,Entertainment
5002w000009JRCwAAO,0012w00000Lz0csAAB,Low,27110,24826,25-Mar-20,80,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Self,Computer Industry
5002w000009JRCxAAO,0012w00000Lz0cKAAR,Medium,27111,24871,26-Mar-20,116,Phone,Other,Compliant,Premium,Closed,Case about Accessories,United States of America,Chatbot,Healthcare
5002w000009JRCyAAO,0012w00000Lz0gNAAR,Low,27112,24897,27-Mar-20,91,Phone,Other,Compliant,Premium,Closed,Case about Accessories,India,Agent,Consumer Products
5002w000009JRCzAAO,0012w00000Lz0YGAAZ,Low,27113,24907,28-Mar-20,102,Phone,Feedback,Open Violation,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Travel Industry
5002w000009JRD0AAO,0012w00000Lz0iFAAR,Medium,27114,24926,29-Mar-20,71,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Entertainment
5002w000009JRD1AAO,0012w00000Lz0dcAAB,Low,27115,24969,30-Mar-20,77,Chat,Other,Open Violation,Basic,Closed,Case about Accessories,Canada,Chatbot,Computer Industry
5002w000009JRD2AAO,0012w00000Lz0gxAAB,Low,27116,25086,31-Mar-20,106,Phone,Equipment Complexity,Open Violation,Premium,Closed,Case about Accessories,Israel,Agent,Healthcare
5002w000009JRD3AAO,0012w00000Lz0gxAAB,Low,27117,25212,01-Apr-20,77,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Australia,Onsite Visit,Consumer Products
5002w000009JRD4AAO,0012w00000Lz0duAAB,Medium,27118,25382,02-Apr-20,99,Email,Installation,Open Violation,Basic,Closed,Case about Accessories,Austria,Self,Travel Industry
5002w000009JRD5AAO,0012w00000Lz0hSAAR,Low,27119,25450,03-Apr-20,87,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Entertainment
5002w000009JRD6AAO,0012w00000Lz0jgAAB,Low,27120,25468,04-Apr-20,97,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Computer Industry
5002w000009JRD7AAO,0012w00000Lz0b2AAB,Low,27121,25503,05-Apr-20,98,Web,Equipment Design,Compliant,Premium,Closed,Case about Accessories,Belgium,Onsite Visit,Healthcare
5002w000009JRD8AAO,0012w00000Lz0iYAAR,Medium,27122,25610,06-Apr-20,88,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,China,Self,Consumer Products
5002w000009JRD9AAO,0012w00000Lz0UhAAJ,High,27123,25632,07-Apr-20,85,Web,Performance,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Chatbot,Travel Industry
5002w000009JRDAAA4,0012w00000Lz0c2AAB,Low,27124,25712,08-Apr-20,87,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,United States of America,Agent,Entertainment
5002w000009JRDBAA4,0012w00000Lz0dLAAR,Low,27125,25750,09-Apr-20,103,Web,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,India,Onsite Visit,Computer Industry
5002w000009JRDCAA4,0012w00000Lz0cQAAR,Low,27126,25762,10-Apr-20,98,Web,Other,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Self,Healthcare
5002w000009JRDDAA4,0012w00000Lz0U7AAJ,Medium,27127,25875,11-Apr-20,115,Chat,Performance,Open Violation,Premium,Closed,Case about Accessories,Russia,Chatbot,Consumer Products
5002w000009JRDEAA4,0012w00000Lz0dCAAR,Low,27128,25941,12-Apr-20,110,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Canada,Agent,Travel Industry
5002w000009JRDFAA4,0012w00000Lz0UNAAZ,Medium,27129,25962,13-Apr-20,98,Web,Breakdown,Compliant,Premium,Closed,Case about Accessories,Israel,Onsite Visit,Entertainment
5002w000009JRDGAA4,0012w00000Lz0c0AAB,Medium,27130,26028,14-Apr-20,95,Chat,Performance,Compliant,Premium,Closed,Case about Accessories,Australia,Self,Computer Industry
5002w000009JRDHAA4,0012w00000Lz0iCAAR,Low,27131,26148,15-Apr-20,89,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Austria,Chatbot,Healthcare
5002w000009JRDIAA4,0012w00000Lz0emAAB,Medium,27132,26191,16-Apr-20,118,Chat,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Agent,Consumer Products
5002w000009JRDJAA4,0012w00000Lz0W4AAJ,Medium,27133,26259,17-Apr-20,86,Phone,Other,Compliant,Premium,Closed,Case about Accessories,Brazil,Onsite Visit,Travel Industry
5002w000009JRDKAA4,0012w00000Lz0bIAAR,Medium,27134,26298,18-Apr-20,82,Chat,Breakdown,Compliant,Premium,Closed,Case about Accessories,Belgium,Self,Entertainment
5002w000009JRDLAA4,0012w00000Lz0Z8AAJ,Low,27135,26299,19-Apr-20,84,Email,Breakdown,Open Violation,Basic,Closed,Case about Accessories,China,Chatbot,Computer Industry
5002w000009JRDMAA4,0012w00000Lz0dYAAR,Medium,27136,26391,20-Apr-20,108,Email,Equipment Design,Compliant,Premium,Closed,Case about Accessories,United Arab Emirates,Agent,Healthcare
5002w000009JRDNAA4,0012w00000Lz0jXAAR,Medium,27137,26414,21-Apr-20,86,Email,Breakdown,Compliant,Basic,Closed,Case about Accessories,United States of America,Onsite Visit,Consumer Products
5002w000009JRDOAA4,0012w00000Lz0W6AAJ,Low,27138,29281,22-Apr-20,79,Web,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,India,Self,Travel Industry
5002w000009JRDPAA4,0012w00000Lz0aaAAB,Low,27139,29381,23-Apr-20,67,Chat,Equipment Complexity,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Chatbot,Entertainment
5002w000009JRDQAA4,0012w00000Lz0dsAAB,Medium,27140,29418,24-Apr-20,77,Phone,Breakdown,Compliant,Basic,Closed,Case about Accessories,Russia,Agent,Computer Industry
5002w000009JRDRAA4,0012w00000Lz0UJAAZ,Low,27141,29435,25-Apr-20,97,Chat,Performance,Open Violation,Basic,Working,Case about Accessories,Canada,Onsite Visit,Healthcare
5002w000009JRDSAA4,0012w00000Lz0XrAAJ,Low,27142,29492,26-Apr-20,93,Phone,Equipment Complexity,Compliant,Basic,Working,Case about Accessories,Israel,Self,Consumer Products
5002w000009JRDTAA4,0012w00000Lz0efAAB,Low,27143,29594,27-Apr-20,87,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,Australia,Chatbot,Travel Industry
5002w000009JRDUAA4,0012w00000Lz0i1AAB,Medium,27144,29746,28-Apr-20,64,Email,Feedback,Compliant,Premium,Closed,Case about Accessories,Austria,Agent,Entertainment
5002w000009JRDVAA4,0012w00000Lz0d7AAB,Low,27145,29900,29-Apr-20,73,Phone,Performance,Compliant,Premium,Working,Case about Accessories,Belarus,Onsite Visit,Computer Industry
5002w000009JRDWAA4,0012w00000Lz0TmAAJ,Low,27146,29927,30-Apr-20,66,Web,Equipment Design,Compliant,Basic,On Hold,Case about Accessories,Brazil,Self,Healthcare
5002w000009JRDXAA4,0012w00000Lz0V0AAJ,Low,27147,29959,01-May-20,74,Chat,Installation,Compliant,Basic,Working,Case about Accessories,Belgium,Chatbot,Consumer Products
5002w000009JRDYAA4,0012w00000Lz0VuAAJ,Low,27148,30077,02-May-20,88,Web,Equipment Complexity,Compliant,Basic,On Hold,Case about Accessories,China,Agent,Travel Industry
5002w000009JRDZAA4,0012w00000Lz0hCAAR,High,27149,30250,03-May-20,66,Phone,Equipment Design,Compliant,Basic,Working,Case about Accessories,United Arab Emirates,Onsite Visit,Entertainment
5002w000009JRDaAAO,0012w00000Lz0ZPAAZ,Low,27150,30259,04-May-20,89,Email,Equipment Design,Compliant,Basic,Warning,Case about Accessories,United States of America,Self,Computer Industry
5002w000009JRDbAAO,0012w00000Lz0U7AAJ,Low,27151,30323,05-May-20,93,Web,Performance,Compliant,Premium,On Hold,Case about Accessories,India,Chatbot,Healthcare
5002w000009JRDcAAO,0012w00000Lz0adAAB,Medium,27152,30332,06-May-20,91,Email,Equipment Design,Compliant,Basic,Working,Case about Accessories,The United Kingdom,Agent,Consumer Products
5002w000009JRDdAAO,0012w00000Lz0fGAAR,Low,27153,30386,07-May-20,68,Phone,Other,Compliant,Premium,Waiting on Customer,Case about Accessories,Russia,Onsite Visit,Travel Industry
5002w000009JRDeAAO,0012w00000Lz0eCAAR,Low,27154,30438,08-May-20,93,Chat,Equipment Design,Compliant,Premium,On Hold,Case about Accessories,Canada,Self,Entertainment
5002w000009JRDfAAO,0012w00000Lz0ZBAAZ,Medium,27155,30441,09-May-20,91,Phone,Performance,Compliant,Basic,Working,Case about Accessories,Israel,Chatbot,Computer Industry
5002w000009JRDgAAO,0012w00000Lz0jKAAR,Low,27156,30447,10-May-20,66,Phone,Equipment Complexity,Compliant,Basic,Working,Case about Accessories,Australia,Agent,Healthcare
5002w000009JRDhAAO,0012w00000Lz0WDAAZ,Low,27157,30500,11-May-20,89,Web,Feedback,Compliant,Basic,Working,Case about Accessories,Austria,Onsite Visit,Consumer Products
5002w000009JRDiAAO,0012w00000Lz0eGAAR,Medium,27158,23475,12-May-20,86,Web,Performance,Compliant,Basic,Closed,Case about Accessories,Belarus,Self,Travel Industry
5002w000009JRDjAAO,0012w00000Lz0enAAB,Low,27159,23576,13-May-20,77,Web,Feedback,Compliant,Basic,Closed,Case about Accessories,Brazil,Chatbot,Entertainment
5002w000009JRDkAAO,0012w00000Lz0XCAAZ,Medium,27160,23607,14-May-20,92,Web,Breakdown,Compliant,Basic,Closed,Case about Accessories,Belgium,Agent,Computer Industry
5002w000009JRDlAAO,0012w00000Lz0j4AAB,Low,27161,23627,15-May-20,114,Email,Installation,Compliant,Premium,Closed,Case about Accessories,China,Onsite Visit,Healthcare
5002w000009JRDmAAO,0012w00000Lz0anAAB,Medium,27162,23702,16-May-20,100,Email,Feedback,Compliant,Basic,Closed,Case about Accessories,United Arab Emirates,Self,Consumer Products
5002w000009JRDnAAO,0012w00000Lz0iaAAB,High,27163,23742,17-May-20,75,Email,Equipment Design,Compliant,Basic,Closed,Case about Accessories,United States of America,Chatbot,Travel Industry
5002w000009JRDoAAO,0012w00000Lz0W6AAJ,Low,27164,23803,18-May-20,105,Web,Performance,Compliant,Basic,Closed,Case about Accessories,India,Agent,Entertainment
5002w000009JRDpAAO,0012w00000Lz0acAAB,Low,27165,23904,19-May-20,97,Email,Installation,Compliant,Basic,Closed,Case about Accessories,The United Kingdom,Onsite Visit,Computer Industry
5002w000009JRDqAAO,0012w00000Lz0W3AAJ,Medium,27166,23912,20-May-20,86,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Russia,Self,Healthcare
5002w000009JRDrAAO,0012w00000Lz0gSAAR,Medium,27167,23951,21-May-20,89,Phone,Performance,Compliant,Basic,Closed,Case about Accessories,Canada,Chatbot,Consumer Products
5002w000009JRDsAAO,0012w00000Lz0fyAAB,Low,27168,23969,22-May-20,77,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Israel,Agent,Travel Industry
5002w000009JRDtAAO,0012w00000Lz0TtAAJ,Low,27169,23988,23-May-20,78,Chat,Equipment Complexity,Compliant,Premium,Closed,Case about Accessories,Australia,Onsite Visit,Entertainment
5002w000009JRDuAAO,0012w00000Lz0biAAB,Low,27170,24026,24-May-20,80,Chat,Breakdown,Compliant,Basic,Closed,Case about Accessories,Austria,Self,Computer Industry
5002w000009JRDvAAO,0012w00000Lz0ZYAAZ,Low,27171,24039,25-May-20,100,Web,Installation,Compliant,Basic,Closed,Case about Accessories,Belarus,Chatbot,Healthcare
5002w000009JRDwAAO,0012w00000Lz0eWAAR,Low,27172,24054,26-May-20,103,Chat,Performance,Compliant,Basic,Closed,Case about Accessories,Brazil,Agent,Consumer Products
